Y,X1,X2,X3
392620704,564,802,868
404852,761,19,28
411029140,587,785,892
449918640,808,690,807
65167575,825,167,473
52907220,670,963,82
98368406,841,466,251
7057274,217,46,707
297162565,551,665,811
205792584,647,348,914
105778528,824,268,479
30641760,656,90,519
715792000,980,913,800
55951592,446,158,794
162839600,308,850,622
146636100,996,453,325
256924920,371,870,796
2300672,43,836,64
22110204,281,996,79
130203828,207,636,989
74750408,152,599,821
18293105,323,241,235
520904500,761,740,925
108282042,433,842,297
26154545,415,107,589
213841488,804,413,644
314270590,758,821,505
238795648,532,664,676
109759428,267,684,601
72427520,643,256,440
13800984,348,79,502
150407708,517,514,566
212903040,511,560,744
293871471,807,433,841
10713286,139,866,89
744945124,917,998,814
135284868,503,964,279
126269820,794,570,279
29270472,674,987,44
528113625,853,975,635
32006240,574,68,820
95026532,527,244,739
64566720,795,216,376
1190640,55,48,451
301103334,701,441,974
68956776,758,171,532
496907235,873,655,869
329237396,764,703,613
155733885,617,355,711
19890017,361,463,119
140092632,978,346,414
86381680,518,440,379
502147230,767,834,785
189665280,378,512,980
80258178,231,581,598
93779472,191,579,848
89672110,187,790,607
271949378,529,802,641
26548224,116,894,256
25162725,245,835,123
17296458,678,97,263
218138816,791,992,278
233156275,275,941,901
26653700,940,107,265
52628205,579,265,343
226353120,560,667,606
30168693,459,327,201
591584160,930,664,958
136880590,649,230,917
15664176,957,66,248
264368308,947,404,691
276330900,775,516,691
212720040,834,390,654
16044600,363,50,884
17451158,487,943,38
40555900,916,175,253
2140296,514,347,12
108540504,458,522,454
254814672,698,636,574
106080867,239,459,967
236217006,467,918,551
75469233,287,851,309
20798016,48,596,727
109404752,772,499,284
181944000,855,560,380
13972020,30,691,674
137717643,399,631,547
88906320,342,536,485
18221411,787,169,137
1269840,296,66,65
25574406,533,727,66
57518090,86,679,985
19451652,44,447,989
47570229,401,441,269
105095680,160,673,976
79293720,516,635,242
66292128,388,904,189
64680379,743,331,263
1962450,35,315,178
11463264,24,751,636
83426040,732,786,145
121775940,741,498,330
65147166,189,609,566
7624890,247,49,630
605345184,837,932,776
255082650,690,535,691
10874129,343,647,49
18541782,434,141,303
181797266,907,721,278
215742454,491,746,589
814088,319,44,58
511691256,951,954,564
108050096,242,952,469
107795436,203,548,969
20416910,67,983,310
152101180,698,385,566
28730709,681,49,861
39285840,345,176,647
58220750,475,595,206
64772948,487,164,811
23998644,516,419,111
93333760,395,256,923
296607140,985,907,332
33859215,195,531,327
113974224,776,538,273
354006000,831,750,568
35251500,993,71,500
43951664,349,926,136
166293540,738,435,518
7102440,905,327,24
69452350,641,985,110
61973320,548,430,263
154176705,905,823,207
49186880,230,652,328
11961081,33,391,927
4695744,888,661,8
95705325,393,955,255
174116250,469,495,750
3163296,24,166,794
7429800,725,122,84
67637828,163,457,908
58526698,757,899,86
506088,324,71,22
26562816,976,432,63
31395000,690,50,910
23847240,41,888,655
222712308,559,527,756
9090900,444,91,225
69430749,183,461,823
311954040,846,412,895
46771725,735,65,979
10036188,68,279,529
5278574,14,427,883
16203465,177,359,255
290296380,660,523,841
155550591,973,191,837
120543066,729,186,889
121803264,297,801,512
91191285,531,535,321
3121152,256,254,48
23224176,358,636,102
155830112,194,976,823
2068137,103,207,97
20702208,184,128,879
295631424,396,906,824
11618256,48,433,559
53629800,452,226,525
464382336,957,892,544
157182408,457,612,562
113475670,490,407,569
371974680,735,648,781
245880943,869,487,581
53218100,260,871,235
70739730,677,215,486
28333424,391,647,112
20027520,72,305,912
29460060,227,309,420
12402990,142,647,135
35811000,690,150,346
295929954,998,701,423
13509048,573,28,842
46422720,199,270,864
113600410,470,301,803
9422646,206,79,579
193035136,544,644,551
656084,11,148,403
17270442,321,61,882
599812542,939,681,938
1566300,46,75,454
25240320,626,480,84
748880,176,23,185
202002080,424,830,574
58097844,666,186,469
2180464,953,13,176
487687200,924,910,580
50979236,734,287,242
217747440,828,270,974
3109440,123,64,395
25010480,293,194,440
251034840,570,588,749
8610966,819,751,14
153543992,241,734,868
271816794,541,618,813
74356240,184,502,805
8982616,158,932,61
38282188,133,317,908
268565388,962,322,867
624976911,879,767,927
115527564,804,227,633
52483200,284,462,400
82935000,475,291,600
67337568,432,498,313
12178920,111,422,260
545351380,980,619,899
227643210,926,405,607
77515529,221,563,623
136989400,731,937,200
7654080,469,30,544
244949100,746,597,550
35684670,677,105,502
24682944,62,754,528
452480400,711,860,740
296385540,555,916,583
28423032,713,453,88
6333600,145,560,78
4749399,211,123,183
439398216,844,622,837
68301576,597,504,227
11263170,219,695,74
28133224,386,76,959
268511250,875,386,795
4883046,977,42,119
207361728,496,553,756
21504912,169,528,241
2128800,887,96,25
70355384,524,359,374
59155920,540,358,306
71219148,726,343,286
3895584,44,476,186
126074516,289,571,764
11469168,191,216,278
8266330,626,95,139
20471780,620,53,623
354643200,655,564,960
219715392,904,988,246
642609472,856,856,877
45563460,723,274,230
45187330,205,614,359
317440,992,40,8
197334878,442,563,793
27238400,640,304,140
116314665,787,501,295
19934200,44,697,650
96521376,994,714,136
4588704,226,376,54
212083200,789,700,384
101085138,539,453,414
187802896,997,976,193
16040277,37,957,453
34082685,287,609,195
42483828,86,586,843
10804860,110,306,321
45323520,870,128,407
305794566,469,666,979
55258746,94,699,841
77066052,443,654,266
373544000,424,881,1000
342265608,963,753,472
47285810,130,769,473
135532593,411,861,383
184101285,887,411,505
126760248,922,171,804
450702135,817,615,897
81674970,291,442,635
1537650,335,270,17
17081532,113,646,234
130774707,287,771,591
43641312,884,121,408
209499643,887,401,589
15591264,24,806,806
160425616,316,751,676
10119006,443,54,423
519782400,846,800,768
166807080,380,739,594
165295224,719,372,618
8975802,123,107,682
173742624,606,362,792
97626690,241,630,643
721182,446,147,11
287224119,819,509,689
930336,264,4,881
23861112,71,536,627
154198836,477,372,869
90683310,922,249,395
314077680,617,720,707
57993948,631,851,108
27997975,655,515,83
498120750,807,750,823
165291654,599,678,407
326203020,494,870,759
94378284,291,819,396
37840572,363,219,476
66178816,284,662,352
17124282,322,311,171
25948370,142,227,805
220356828,954,843,274
193215456,926,648,322
245183400,427,792,725
13426100,610,155,142
14584570,517,65,434
29594790,391,145,522
97757352,504,229,847
36585640,161,380,598
119422744,917,146,892
688268478,797,883,978
213063760,791,455,592
5090480,197,323,80
349045620,473,753,980
404451765,855,579,817
61671040,557,346,320
140642496,612,424,542
383091555,967,735,539
112864400,908,452,275
76270866,181,889,474
2824416,467,216,28
142118480,361,518,760
5957296,37,232,694
88989516,451,243,812
147247500,870,250,677
158416944,868,268,681
214234440,488,555,791
15324887,809,19,997
7740525,425,467,39
30916788,94,573,574
157794000,600,578,455
50629920,344,892,165
35435232,84,837,504
39170022,303,218,593
72062199,407,573,309
1266496,514,32,77
78410838,426,577,319
94666572,923,259,396
24786736,52,538,886
28383264,114,494,504
252921344,632,962,416
149225136,258,788,734
319983426,651,498,987
105518400,494,890,240
17026515,165,649,159
8897130,66,817,165
214656,26,64,129
414132320,808,523,980
111559100,274,850,479
38684492,71,854,638
346185000,900,785,490
106842105,369,995,291
49100103,499,117,841
700650,519,15,90
8168688,382,27,792
6762600,884,425,18
56358808,374,746,202
16586752,356,512,91
22260420,90,546,453
248914065,307,849,955
218892800,392,800,698
621753360,930,772,866
2480708,34,382,191
282834814,799,467,758
22422354,289,402,193
56339808,944,686,87
21107952,356,324,183
305250,55,925,6
328912896,512,923,696
146256192,356,432,951
147227720,205,839,856
19989450,675,134,221
428703520,580,788,938
403433364,813,947,524
104778960,213,688,715
75223990,199,515,734
6135000,625,12,818
301564620,917,609,540
252277740,780,891,363
137055360,204,884,760
9649640,241,520,77
123920650,353,413,850
146340,270,1,542
419439759,731,991,579
105243618,258,619,659
24281928,744,69,473
455984652,636,787,911
141892608,304,624,748
18222464,932,32,611
553826735,973,655,869
4242420,37,140,819
3206790,214,333,45
52233120,720,339,214
152558560,610,308,812
43047840,263,440,372
63558,321,3,66
13887328,112,251,494
43870080,313,384,365
102386592,912,243,462
163099440,828,469,420
214700752,362,952,623
217129660,506,913,470
67392000,936,240,300
105649764,391,759,356
28110748,362,82,947
354528804,993,622,574
536335135,685,931,841
29209320,201,865,168
82540598,457,266,679
49221248,152,547,592
56548152,673,389,216
420647909,737,583,979
10515048,886,46,258
299875680,936,830,386
161956260,257,778,810
76879530,894,117,735
339561646,662,751,683
116130,42,5,553
75790273,163,761,611
67876896,346,366,536
139282688,776,568,316
147847896,854,189,916
256783100,898,950,301
8027910,162,901,55
508069310,977,805,646
13271400,404,225,146
5269605,293,33,545
242753742,693,382,917
8918416,16,689,809
28808136,219,378,348
49602770,571,511,170
74332180,190,533,734
88833360,484,437,420
9323916,98,471,202
44945828,331,818,166
85825792,697,481,256
275597046,906,463,657
71356488,626,118,966
7041315,521,255,53
169582140,819,986,210
182160,16,165,69
8596800,180,48,995
188034000,924,550,370
485718475,971,935,535
441000,630,14,50
173182536,612,474,597
3595176,334,23,468
146980080,585,766,328
4542720,195,104,224
25003440,656,55,693
56204550,237,930,255
665382245,979,751,905
43728750,195,250,897
769986,147,873,6
2800980,36,285,273
66963500,796,673,125
3856788,123,78,402
200489772,868,647,357
106114770,746,545,261
32832500,571,100,575
51335340,60,931,919
142875000,762,625,300
397616196,694,822,697
381173320,748,778,655
50688288,289,522,336
50241114,281,473,378
129040096,569,373,608
16611074,34,797,613
12383280,63,540,364
7344500,250,37,794
116870775,501,775,301
121020900,975,434,286
65799552,196,416,807
129097332,546,251,942
27774560,215,352,367
30990960,390,301,264
104616666,882,451,263
149381040,912,205,799
4553280,48,279,340
30017273,169,241,737
160075013,343,593,787
33201719,989,59,569
14627977,203,299,241
19020960,111,180,952
393519028,908,707,613
313248696,563,717,776
441922195,823,715,751
13541616,412,66,498
211823560,598,398,890
48698202,262,371,501
6561072,849,42,184
20095226,94,683,313
77609952,274,843,336
99495000,375,330,804
282440700,597,950,498
30394273,91,587,569
212336200,445,755,632
11871777,269,47,939
2982420,135,28,789
263387473,821,541,593
557246088,861,808,801
108819072,444,888,276
28328592,348,433,188
86936025,835,165,631
119460434,842,337,421
182033280,572,408,780
384803136,981,432,908
136753155,647,495,427
138538524,501,947,292
47733512,269,541,328
78629760,264,876,340
6032880,114,945,56
162650572,553,529,556
203200704,642,504,628
348855210,419,841,990
86050848,114,764,988
287028,2,153,938
39745660,556,841,85
5622617,533,11,959
4776408,52,189,486
691440750,858,921,875
4572864,934,6,816
157315488,467,363,928
30888000,500,132,468
403809000,820,735,670
14701440,496,380,78
76334700,444,325,529
70139880,645,138,788
52759124,209,283,892
260192088,648,871,461
71310750,595,141,850
28449232,116,266,922
61006662,717,87,978
25075664,302,856,97
448918928,856,703,746
58271580,695,137,612
49881118,623,602,133
393666000,721,750,728
47301540,715,222,298
16900620,660,883,29
313286400,735,592,720
19669650,55,655,546
173276250,875,210,943
17041278,654,71,367
32222857,899,73,491
123256080,460,324,827
17025000,120,227,625
773388,77,324,31
3113825,871,715,5
15464232,503,183,168
27389763,369,199,373
100400175,223,675,667
167628816,879,696,274
469560925,755,719,865
9345540,131,492,145
26295360,98,645,416
715025025,975,781,939
46824561,63,807,921
98396046,933,651,162
25017560,710,46,766
4599552,339,848,16
54386727,569,151,633
31507276,718,74,593
13006224,612,253,84
57403522,719,191,418
2795715,39,177,405
9913828,394,46,547
123832880,634,257,760
164447976,552,511,583
470566800,594,850,932
68419704,211,472,687
4014020,479,838,10
15167250,126,225,535
1351688,8,533,317
76537100,311,535,460
102128250,735,397,350
439560,60,111,66
283152402,741,923,414
41700075,355,191,615
232589280,539,870,496
65553068,166,421,938
421562183,709,841,707
17307675,891,525,37
2215080,6,420,879
102338480,313,610,536
29891576,986,143,212
184541760,310,702,848
64840188,287,268,843
148164240,840,586,301
622796184,982,669,948
194780110,301,794,815
16108096,92,706,248
7576400,62,188,650
88590940,230,458,841
271029810,901,813,370
224896084,922,262,931
100453840,584,835,206
35493255,315,213,529
147000000,980,625,240
58105708,214,389,698
255641850,695,915,402
3376296,406,12,693
137766400,640,229,940
260010216,526,621,796
1625800,739,11,200
79470670,269,953,310
621868455,873,845,843
104113548,138,994,759
707624,788,898,1
184424240,752,343,715
368325468,459,932,861
182868840,616,405,733
42383880,264,973,165
55962310,554,445,227
55450740,766,570,127
15326920,268,190,301
240728220,786,410,747
11359740,215,74,714
27784050,70,705,563
328675290,690,503,947
115423700,724,175,911
261903096,936,563,497
316862700,605,580,903
345706319,511,889,761
498075025,919,665,815
306426665,619,547,905
32365384,347,712,131
16211712,808,132,152
356562852,852,431,971
269520588,332,963,843
62467470,555,481,234
11678832,808,22,657
53860351,181,883,337
172320120,354,665,732
170163630,790,263,819
115132140,470,878,279
22475145,145,671,231
455576940,889,585,876
662098320,936,730,969
224715196,991,332,683
40776552,58,993,708
12559857,317,47,843
27702000,855,162,200
252010108,698,518,697
184010130,367,619,810
904816,106,44,194
42435288,626,538,126
268856280,549,616,795
2708904,682,6,662
21159192,194,149,732
52304277,937,69,809
55257300,490,210,537
10395560,685,271,56
3161264,632,82,61
107825900,289,410,910
7275177,329,243,91
64833304,538,641,188
53076716,443,778,154
22225984,262,964,88
8904600,582,20,765
479484,9,701,76
81556560,998,454,180
279182144,886,344,916
957600,266,300,12
974610,238,13,315
24446730,557,209,210
45450384,219,872,238
224626780,476,695,679
17039750,49,535,650
51230232,324,722,219
24391120,499,52,940
158198025,939,293,575
15659040,272,101,570
18655875,309,375,161
536057821,871,883,697
545749056,909,708,848
616361200,980,820,767
34964160,352,473,210
174147600,440,790,501
202004400,600,598,563
48904920,262,915,204
30891194,838,193,191
2543490,177,15,958
68390640,282,470,516
52186768,632,779,106
966009,401,3,803
33233760,216,785,196
25174800,126,222,900
389664,328,4,297
61360728,941,572,114
96170000,944,815,125
172201780,244,739,955
49447860,140,363,973
241646976,972,272,914
5218416,167,168,186
2558160,45,646,88
264630942,867,558,547
22001256,164,771,174
178095600,450,488,811
540050016,898,737,816
84729645,455,891,209
112556248,524,458,469
25580057,191,673,199
327682656,518,764,828
181289440,878,232,890
17171700,273,925,68
99559476,786,186,681
231349320,908,855,298
1859032,178,373,28
26957700,231,778,150
31643136,54,672,872
2147040,210,213,48
142289210,854,709,235
269745658,514,949,553
17332749,537,87,371
493282440,630,852,919
17872932,319,966,58
70396200,259,900,302
44513280,207,320,672
8852220,260,351,97
156097140,566,951,290
67056500,350,230,833
23751000,105,377,600
89911320,265,422,804
73121922,509,414,347
146795792,572,332,773
14205375,675,183,115
109003584,908,183,656
526445128,971,808,671
175760640,720,836,292
140422464,288,546,893
4086502,518,49,161
78216005,773,343,295
390696438,977,913,438
108078840,920,687,171
59939460,189,628,505
129996317,659,869,227
73273448,538,158,862
120950740,577,470,446
201083652,473,441,964
28968408,714,42,966
5787600,104,371,150
14703000,725,65,312
21989120,40,656,838
503280576,984,633,808
24944100,730,510,67
81686000,275,395,752
158944896,296,678,792
114363990,845,309,438
313894554,722,939,463
25685504,454,136,416
35764792,259,421,328
110008332,531,343,604
8109100,100,977,83
57571800,671,156,550
219045,5,51,859
101651760,498,324,630
270184740,479,948,595
2711280,44,195,316
21448152,108,306,649
28263816,378,279,268
19910187,389,99,517
7686144,278,512,54
20009220,122,497,330
53249406,714,697,107
181143050,869,550,379
16688016,34,612,802
33176759,827,521,77
81915000,635,172,750
43812810,177,370,669
175600183,583,359,839
27203664,601,328,138
229320000,245,975,960
141087744,486,648,448
709655191,967,833,881
53904042,666,529,153
5400594,333,901,18
35624384,478,137,544
372851820,901,990,418
5212350,99,390,135
3865290,561,130,53
2452725,33,75,991
329564040,860,442,867
25941195,283,189,485
12224277,741,47,351
23164266,69,733,458
3460964,62,226,247
14177520,261,97,560
1964925,123,213,75
253599374,709,406,881
342904320,704,495,984
28119915,101,345,807
52736400,450,514,228
94824800,700,164,826
188119232,892,269,784
288474940,481,785,764
96524732,538,218,823
660045568,977,812,832
55816530,331,803,210
82866814,821,109,926
649827750,975,730,913
242182710,945,363,706
37199030,866,355,121
96142304,302,404,788
139888544,562,752,331
3278070,114,405,71
110952,276,1,402
166312608,447,616,604
93085200,900,442,234
7197960,55,779,168
238314240,906,960,274
280023912,774,438,826
167996934,639,623,422
3141700,25,706,178
1982232,23,133,648
10815264,282,272,141
1992249,889,27,83
29495850,807,430,85
42314064,344,166,741
57435252,212,931,291
82345824,556,561,264
165104742,821,363,554
33919600,104,550,593
293222800,884,428,775
108472596,894,206,589
39430512,682,657,88
24816532,838,34,871
4640424,8,717,809
129376061,647,557,359
20324520,324,306,205
90687240,196,795,582
209243664,427,656,747
14336000,100,256,560
162545152,784,589,352
510383675,695,965,761
38961144,278,458,306
705529440,909,792,980
78750693,147,631,849
12132944,746,152,107
9290160,792,17,690
45586860,187,478,510
102781260,738,733,190
10425240,168,63,985
267073560,894,383,780
80091760,136,658,895
20813896,713,89,328
83109600,340,252,970
398879488,623,976,656
11872752,248,101,474
11206656,256,57,768
1616256,69,96,244
850564980,974,939,930
5556320,22,440,574
44745615,603,485,153
157840095,753,791,265
22317876,557,318,126
2965274,169,283,62
405813928,652,647,962
68349358,139,721,682
5129920,272,164,115
135448924,353,611,628
256201764,714,962,373
305736240,690,571,776
141190822,227,881,706
242234402,839,599,482
125882562,754,551,303
297569772,593,789,636
17540600,34,938,550
15069600,168,325,276
160527600,732,510,430
77213031,691,313,357
190654380,337,898,630
556625520,836,972,685
185725968,732,548,463
179568840,447,830,484
701295084,987,972,731
45689500,115,548,725
94054000,775,592,205
77641080,898,262,330
431392044,932,557,831
17555373,671,57,459
104891940,932,305,369
6577560,302,605,36
53477172,399,306,438
44707968,788,96,591
47993856,68,919,768
607792572,972,713,877
83538000,756,125,884
196692210,638,585,527
875064,722,4,303
36378570,386,183,515
44336880,665,72,926
141477344,722,592,331
70783504,473,398,376
5481270,45,201,606
293863731,679,557,777
11530134,329,54,649
361797765,907,917,435
4982124,42,458,259
48345564,229,964,219
70058142,522,913,147
37667520,232,410,396
194211776,809,242,992
273577260,740,659,561
59160340,911,170,382
142084344,547,274,948
91763280,504,510,357
144126,314,3,153
2069122,577,326,11
6443136,188,56,612
25243400,665,260,146
35104188,681,196,263
83538000,126,975,680
27029682,318,977,87
134388086,686,863,227
552892224,932,816,727
206718480,513,690,584
88174848,592,214,696
50674074,242,939,223
297825804,849,492,713
108794744,454,862,278
48587175,339,245,585
220705408,686,914,352
79867260,242,570,579
53213927,437,551,221
30702672,639,264,182
82839810,415,206,969
994896,564,2,882
284771760,767,442,840
41642944,686,271,224
6199250,181,685,50
54398520,990,241,228
390138240,641,634,960
631809184,848,802,929
632175192,999,846,748
19420128,208,117,798
461545848,603,964,794
510729744,938,588,926
11481600,299,200,192
4774176,792,44,137
736229385,893,837,985
11177760,116,165,584
492853800,633,916,850
589105440,966,630,968
42723720,360,663,179
15260040,570,194,138
16351416,657,102,244
32660190,106,615,501
362025048,908,863,462
89168040,292,377,810
121271010,210,677,853
8389808,56,866,173
58374390,458,435,293
17170604,188,209,437
253479318,411,769,802
23981490,515,234,199
89100142,751,274,433
10313160,60,286,601
271650600,585,893,520
5234040,868,45,134
599607764,658,997,914
228137000,875,872,299
67096276,428,403,389
125678875,355,595,595
208892574,342,669,913
558621360,922,918,660
96197040,628,740,207
5159484,101,387,132
203809320,468,535,814
35551080,157,408,555
140044896,304,898,513
1702125,89,425,45
340280500,817,595,700
303070288,799,628,604
66943734,533,519,242
136509476,818,362,461
16153344,648,779,32
20758650,275,547,138
19608480,108,680,267
30732600,200,393,391
24333760,446,220,248
1139200,356,10,320
12033648,639,428,44
29178900,535,303,180
137945320,932,190,779
161691480,296,597,915
5936436,526,27,418
102985700,190,670,809
27783487,61,563,809
643308048,668,999,964
6984100,25,331,844
28459728,954,132,226
188784456,994,476,399
75845600,226,400,839
447064000,580,820,940
157081836,421,527,708
79945200,106,838,900
315114696,936,611,551
2755053,791,387,9
78120,14,45,124
32754500,250,218,601
98384000,800,172,715
105277650,685,654,235
92835792,441,472,446
407531970,505,963,838
1598016,812,48,41
40436940,79,570,898
1093400,781,100,14
89906112,243,492,752
100679436,738,954,143
6816000,355,20,960
59189520,390,311,488
127338750,594,343,625
8230320,368,105,213
330961950,782,675,627
178687080,351,520,979
312267387,631,563,879
2333472,12,223,872
250306560,970,336,768
111879800,485,584,395
329946400,400,886,931
342725724,909,451,836
4483072,796,352,16
13726800,164,90,930
65134690,995,922,71
253130850,609,425,978
374038560,837,980,456
185933440,880,539,392
37901500,175,221,980
2539008,464,48,114
316074576,642,779,632
8597862,273,181,174
44283876,379,749,156
200917233,363,691,801
8846904,69,682,188
138709494,841,714,231
132741061,353,719,523
240415175,845,385,739
93229164,553,252,669
272859202,638,749,571
15641208,783,454,44
88182864,723,484,252
15841624,218,148,491
81400000,407,250,800
164599270,178,935,989
1579512,66,772,31
266004624,568,534,877
21937230,63,657,530
17145728,298,62,928
470051920,520,989,914
598542780,964,781,795
29084416,256,697,163
124721928,692,558,323
6058800,66,306,300
127645672,344,869,427
17920000,640,125,224
180302850,490,663,555
614220,435,2,706
60976500,795,236,325
110611752,834,467,284
493952256,756,656,996
32443488,441,352,209
54869256,961,234,244
316474320,740,942,454
221828456,878,761,332
60398010,870,73,951
10577944,193,806,68
332441435,695,829,577
359820204,878,501,818
266152304,472,781,722
270568760,428,821,770
180608,17,32,332
14684592,466,606,52
13250052,141,492,191
55972872,328,283,603
28873572,386,822,91
294532480,856,506,680
40269600,144,799,350
243183600,900,759,356
78916138,749,379,278
11867527,443,89,301
134697046,626,631,341
48309984,188,344,747
46058355,987,183,255
233041270,937,595,418
21688880,40,722,751
98098910,559,805,218
28590288,893,464,69
60975600,305,476,420
70929000,710,333,300
31768704,736,132,327
99005010,403,862,285
81689476,662,781,158
221473120,358,760,814
372912540,539,887,780
191815344,822,252,926
62217216,512,774,157
39584160,385,136,756
302594490,803,790,477
11992500,100,325,369
31639872,422,852,88
35901888,979,382,96
130307472,194,982,684
101660360,316,607,530
99394941,813,179,683
26823060,570,341,138
3398572,901,164,23
37426480,679,106,520
13585950,454,57,525
6147900,23,495,540
10827200,505,268,80
83468640,680,193,636
112014021,553,753,269
13774494,501,118,233
28776393,153,521,361
127815520,476,685,392
163655856,276,724,819
43657584,262,786,212
54671760,792,117,590
33546736,734,788,58
364735494,783,566,823
1386210,70,69,287
49995798,906,397,139
117907200,368,600,534
107714352,694,669,232
34659240,924,341,110
111719424,256,492,887
2673000,30,324,275
183620988,876,321,653
1254792,231,679,8
105801744,493,263,816
5426960,385,881,16
548774400,922,930,640
31982115,263,165,737
6085728,113,352,153
208854464,872,392,611
8818361,467,23,821
36748464,263,568,246
332698240,824,721,560
363069,339,63,17
258096,1,456,566
73615500,630,570,205
10505480,601,184,95
538216245,733,945,777
787018995,885,901,987
122752,32,4,959
432,2,18,12
208436802,266,971,807
254968890,967,705,374
84231060,911,335,276
102226992,956,201,532
44716260,580,93,829
90027834,489,949,194
40838889,273,659,227
1477360,40,59,626
173219256,879,414,476
26180555,115,907,251
37665540,198,255,746
20309184,72,644,438
5744250,925,23,270
341731776,388,933,944
53086530,805,379,174
72791550,234,575,541
328371296,671,656,746
45995520,480,226,424
1502900,5,452,665
56940242,607,178,527
98982750,542,487,375
30868992,672,174,264
595460970,879,702,965
256534488,948,758,357
31195164,343,429,212
15713712,393,952,42
62098110,747,489,170
113770800,312,442,825
181984005,927,553,355
84917834,971,146,599
3507840,435,384,21
384156396,801,598,802
73493505,447,339,485
118366920,153,921,840
48027924,202,999,238
11998476,108,413,269
120483420,201,860,697
117164796,708,329,503
17775936,648,127,216
305319540,870,454,773
18330114,289,961,66
220568192,424,533,976
485980800,992,575,852
